s	pop	prob_EUR	prob_EAS	prob_AMR	prob_CSA	prob_AFR	prob_OCE	prob_MID	true_pop
HG00101	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
HG00102	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
HG00115	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
HG00118	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
HG00129	EUR	0.9960978297869757	0.0006587035680930413	0.0015039638328700087	0.0004021592507831732	0.0005546628217546262	0.00037700030465930625	0.0004056804348643499	EUR
HG00171	EUR	0.9961839520915157	0.0006459638508678582	0.0014748485126338542	0.00039427903706863184	0.0005335067213090434	0.00036969019156792205	0.00039775959503707595	EUR
HG00178	EUR	0.9961842608228383	0.0006459235570417937	0.0014746955463974247	0.0003942533645381134	0.0005334658626316513	0.00036966679315972637	0.00039773405339303	EUR
HG00183	EUR	0.9961842619935113	0.0006459234041965695	0.0014746949669254743	0.0003942532671659111	0.0005334657073269803	0.0003696667044038937	0.00039773395646986327	EUR
HG00240	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
HG00254	EUR	0.9961842547769569	0.0006459244907779947	0.0014746981717239202	0.0003942539740223072	0.0005334667181038115	0.00036966727708782546	0.0003977345913270875	EUR
HG00274	EUR	0.9951588871880678	0.0007760795606880904	0.0020252633911617334	0.0004745063082077601	0.0006433380748077202	0.0004439164398841109	0.0004780090371827486	EUR
HG00290	EUR	0.9961839520866999	0.0006459638514965826	0.0014748485150175958	0.0003942790374691709	0.0005335067219478946	0.000369690191933017	0.00039775959543576756	EUR
HG00310	EUR	0.996184260823141	0.0006459235569961174	0.0014746955462895362	0.00039425336450767487	0.0005334658625918957	0.00036966679313142213	0.0003977340533425615	EUR
HG00339	EUR	0.9961842582183933	0.0006459238970828495	0.0014746968355728272	0.00039425358116606016	0.0005334662081443684	0.0003696669906184782	0.00039773426902198726	EUR
HG00380	EUR	0.9961045404951332	0.0006588824758711001	0.0015017073828583903	0.0004020826035317115	0.000543998934257794	0.00037693417045244734	0.00041185393789550996	EUR
HG00381	EUR	0.9961830479512702	0.0006460819045287057	0.0014752959289132295	0.00039435424254463447	0.0005336267628030995	0.0003697587438999905	0.00039783446604005194	EUR
HG00442	EAS	0.00043845797662215387	0.9976435897996158	0.0005593071762959901	0.0001647979308136303	0.000497241607760732	0.00031626280035288167	0.000380342708538955	EAS
HG00464	EAS	0.00043845797662328545	0.9976435897996085	0.0005593071762989304	0.00016479793081399825	0.0004972416077617551	0.0003162628003536389	0.00038034270853986533	EAS
HG00473	EAS	0.00043849982551193265	0.9976433483206825	0.0005593599345709222	0.00016483205862823712	0.0004972885316642336	0.0003162927399833476	0.00038037858895881413	EAS
HG00551	AMR	0.00024325024612739806	0.0008747905653484586	0.9959722613190043	0.0005720754796560008	0.0012765835684749249	0.0004844804225530376	0.0005765583988359959	AMR
HG00584	EAS	0.0004384998255129246	0.9976433483206764	0.0005593599345734977	0.00016483205862855965	0.0004972885316651298	0.0003162927399840114	0.00038037858895961183	EAS
HG00589	EAS	0.00043845797667360333	0.9976435897992916	0.0005593071764295944	0.0001647979308303639	0.0004972416078072526	0.000316262800387313	0.00038034270858034786	EAS
HG00607	EAS	0.00043847847813038973	0.9976434714980796	0.0005593330225169943	0.00016481465094970156	0.000497264595461945	0.0003162774681496515	0.00038036028671167344	EAS
HG00613	EAS	0.00043845950332263724	0.9976435809841059	0.0005593091015304305	0.00016479917908110154	0.0004972433195422734	0.0003162638937328522	0.00038034401868469525	EAS
HG00631	EAS	0.00043845797662721975	0.9976435897995836	0.0005593071763091408	0.00016479793081527805	0.0004972416077653142	0.00031626280035627197	0.0003803427085430309	EAS
HG00672	EAS	0.0004384579766209926	0.9976435897996229	0.0005593071762929763	0.00016479793081325265	0.0004972416077596818	0.0003162628003521047	0.0003803427085380206	EAS
HG00689	EAS	0.00043845950332258753	0.9976435809841063	0.0005593091015303075	0.0001647991790810855	0.000497243319542228	0.0003162638937328192	0.00038034401868465524	EAS
HG00844	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG00881	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG01047	AMR	0.00026871028298731275	0.0009217572705610265	0.9957342314765573	0.0006025904888449253	0.0013457243240444603	0.0005103182047935772	0.0006166679522116284	AMR
HG01085	AMR	0.00030311568997088524	0.0010110177937056755	0.9953734997665974	0.0006575088115478856	0.001445391964756104	0.0005476566426257083	0.0006618093307961926	AMR
HG01092	AMR	0.0002738833753939874	0.0009371971212313226	0.995634615519335	0.0006128250644872939	0.0013954671364694797	0.0005189043062096369	0.0006271074768732037	AMR
HG01136	AMR	0.00024325024612739416	0.0008747905653484554	0.9959722613190043	0.0005720754796559982	0.001276583568474919	0.00048448042255303545	0.0005765583988359934	AMR
HG01173	AMR	0.0007118564843733983	0.0014439782277832025	0.9929211319879557	0.0009449696783489723	0.0021816823326860127	0.0007997712918238326	0.0009966099970288348	AMR
HG01182	AMR	0.00026306466883973585	0.0009047254252770224	0.9958222881805434	0.0005916036205508073	0.0013209752676360282	0.0005010784189229758	0.0005962644182299327	AMR
HG01250	AMR	0.00024325024612739416	0.0008747905653484554	0.9959722613190043	0.0005720754796559982	0.001276583568474919	0.00048448042255303545	0.0005765583988359934	AMR
HG01271	AMR	0.00024325024612739416	0.0008747905653484554	0.9959722613190043	0.0005720754796559982	0.001276583568474919	0.00048448042255303545	0.0005765583988359934	AMR
HG01278	AMR	0.00024325024612739416	0.0008747905653484554	0.9959722613190043	0.0005720754796559982	0.001276583568474919	0.00048448042255303545	0.0005765583988359934	AMR
HG01305	AMR	0.00024325024612739416	0.0008747905653484554	0.9959722613190043	0.0005720754796559982	0.001276583568474919	0.00048448042255303545	0.0005765583988359934	AMR
HG01341	AMR	0.00029105521238561243	0.0009723731570313964	0.9954498197929044	0.0006621977570564989	0.0014464812103202895	0.0005379544285138717	0.0006401184417877294	AMR
HG01345	AMR	0.00024325024612739416	0.0008747905653484554	0.9959722613190043	0.0005720754796559982	0.001276583568474919	0.00048448042255303545	0.0005765583988359934	AMR
HG01374	AMR	0.00024325024612739416	0.0008747905653484554	0.9959722613190043	0.0005720754796559982	0.001276583568474919	0.00048448042255303545	0.0005765583988359934	AMR
HG01389	AMR	0.0002433288612783536	0.0008749014113279732	0.995971769151639	0.0005721430126824119	0.0012766885629742462	0.00048454066192304073	0.0005766283381747273	AMR
HG01412	AMR	0.00024325024612739416	0.0008747905653484554	0.9959722613190043	0.0005720754796559982	0.001276583568474919	0.00048448042255303545	0.0005765583988359934	AMR
HG01447	AMR	0.0002579179563882713	0.0009046525140979949	0.9958016181140719	0.0005917108615159131	0.0013467070944697865	0.0005010639130015908	0.000596329546454587	AMR
HG01461	AMR	0.00024325024612739416	0.0008747905653484554	0.9959722613190043	0.0005720754796559982	0.001276583568474919	0.00048448042255303545	0.0005765583988359934	AMR
HG01503	EUR	0.996184250921626	0.0006459249995997878	0.0014747002721407889	0.00039425427535520876	0.0005334670735153306	0.00036966756230901723	0.0003977348954537261	EUR
HG01507	EUR	0.9961832426271596	0.0006460983305932815	0.0014750941078437484	0.000394368833714874	0.0005336156387793485	0.0003697513533944346	0.00039782910851472476	EUR
HG01524	EUR	0.9961842341498856	0.0006459272131113336	0.0014747094095342997	0.00039425558623423085	0.0005334686196504481	0.00036966880309780064	0.00039773621848625734	EUR
HG01536	EUR	0.9961842547539931	0.0006459244938087456	0.001474698184234843	0.00039425397581716894	0.0005334667202207885	0.0003696672787867191	0.00039773459313858974	EUR
HG01571	AMR	0.00024324995801002625	0.0008747886448430492	0.9959722657717097	0.0005720750455790901	0.0012765827621343026	0.00048447996331728706	0.0005765578544064891	AMR
HG01578	AMR	0.00025880301428706404	0.0009245314412704806	0.9956926470360287	0.0006296936031037044	0.001374207945736893	0.0005114569619622378	0.0006086599976107737	AMR
HG01607	EUR	0.9961831828899219	0.0006461062146442979	0.0014751266533628428	0.0003943735028863368	0.0005336211458301654	0.0003697557726319643	0.00039783382072236734	EUR
HG01686	EUR	0.9960719307475694	0.0006606125318771615	0.0015339306560546422	0.00040324447764661885	0.0005454571132844902	0.00037805032209038046	0.0004067741514773442	EUR
HG01761	EUR	0.9961842528465792	0.000645924745546896	0.0014746992234100343	0.0003942541249007755	0.0005334668960596424	0.00036966741989910264	0.0003977347436043901	EUR
HG01773	EUR	0.9961842331506156	0.0006459273449935512	0.0014747099539459206	0.00039425566433710886	0.0005334687117699914	0.0003696688770246652	0.00039773629731324774	EUR
HG01777	EUR	0.9960729501618384	0.0006604377118493489	0.0015335311715361877	0.00040312876557611037	0.0005453069329058902	0.0003779659985183832	0.000406679257775471	EUR
HG01785	EUR	0.9961842539322356	0.0006459246022632814	0.0014746986319351624	0.0003942540400457864	0.0005334667959761781	0.00036966733958115173	0.0003977346579626877	EUR
HG01801	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG01840	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG01853	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG01858	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG01868	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG01870	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG01878	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG01883	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG01890	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG01893	AMR	0.0002537203999341352	0.0009083221709268915	0.9958004277672451	0.0006061066015355353	0.001324525882544586	0.0005087220294538287	0.0005981751483600832	AMR
HG01923	AMR	0.00024324995801002625	0.0008747886448430492	0.9959722657717097	0.0005720750455790901	0.0012765827621343026	0.00048447996331728706	0.0005765578544064891	AMR
HG01954	AMR	0.00024324995801002625	0.0008747886448430492	0.9959722657717097	0.0005720750455790901	0.0012765827621343026	0.00048447996331728706	0.0005765578544064891	AMR
HG01989	AFR	0.00047386333359436214	0.0006326451399207801	0.0012662656489281679	0.00040746078189801796	0.9964404042494457	0.0003579480750880572	0.0004214127711252436	AFR
HG02013	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG02040	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG02076	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG02082	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG02084	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG02127	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG02133	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG02147	AMR	0.00024324995801002625	0.0008747886448430492	0.9959722657717097	0.0005720750455790901	0.0012765827621343026	0.00048447996331728706	0.0005765578544064891	AMR
HG02186	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG02239	EUR	0.9949328492577354	0.0008046481746917994	0.0021390588297707743	0.000491452464548404	0.0006759252508731493	0.00046043011925487405	0.0004956359031255788	EUR
HG02250	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG02265	AMR	0.00024324995801002625	0.0008747886448430492	0.9959722657717097	0.0005720750455790901	0.0012765827621343026	0.00048447996331728706	0.0005765578544064891	AMR
HG02272	AMR	0.0002483745168998706	0.0008909700426933535	0.995891549773179	0.0005826305406570374	0.0013000441531049556	0.0004993020885177283	0.0005871288849480281	AMR
HG02275	AMR	0.00024324995801002625	0.0008747886448430492	0.9959722657717097	0.0005720750455790901	0.0012765827621343026	0.00048447996331728706	0.0005765578544064891	AMR
HG02283	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG02301	AMR	0.00024324995801002625	0.0008747886448430492	0.9959722657717097	0.0005720750455790901	0.0012765827621343026	0.00048447996331728706	0.0005765578544064891	AMR
HG02302	AMR	0.00024325022847141632	0.0008747904476588586	0.9959722615918681	0.0005720754530555522	0.0012765835190619726	0.0004844803944108407	0.0005765583654730831	AMR
HG02307	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG02334	AFR	0.0005196147935913785	0.0006983946328205903	0.0014129201709352616	0.00043814053044742253	0.9960890195361742	0.00038673393524901343	0.0004551764007820878	AFR
HG02353	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG02364	EAS	0.0004651311609291881	0.9975209418376182	0.0005953607590346923	0.00017334161904864352	0.0005185758965703029	0.0003299668579527272	0.0003966818688461142	EAS
HG02380	EAS	0.00045666851089335754	0.9975827882262875	0.0005721975590957667	0.00016901246117046693	0.000507865025177277	0.0003230454550213135	0.00038842276235418193	EAS
HG02382	EAS	0.0004384579715658729	0.9976435898252312	0.0005593071702380152	0.00016479792861680837	0.0004972416020548532	0.0003162627974014623	0.00038034270489185646	EAS
HG02395	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG02489	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG02524	EAS	0.00043845797662097203	0.9976435897996231	0.0005593071762929212	0.00016479793081324595	0.0004972416077596637	0.00031626280035209074	0.00038034270853800413	EAS
HG02541	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG02549	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
